37
指数估值      |2022-02-17|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
基本面50      |策略指数 |7.55     |20.40%   |0.88     |5.76%    |4.69%    |11.64%   |0.88     |
上证180       |宽基指数 |9.57     |23.48%   |1.16     |10.76%   |3.35%    |12.11%   |0.81     |
东证竞争      |策略指数 |11.17    |20.32%   |1.79     |13.12%   |2.65%    |16.03%   |0.88     |
德国DAX       |宽基指数 |13.17    |9.42%    |1.55     |21.91%   |3.24%    |11.80%   |--       |
指数正常      |
中证煤炭      |行业指数 |6.56     |1.47%    |1.41     |71.19%   |6.43%    |21.52%   |--       |
央视50        |策略指数 |8.21     |32.52%   |1.03     |3.56%    |4.03%    |12.59%   |0.92     |
香港大盘      |宽基指数 |9.14     |55.80%   |1.05     |34.72%   |3.55%    |11.49%   |1.04     |
50AH优选      |宽基指数 |9.43     |40.36%   |1.25     |78.58%   |3.12%    |13.22%   |1.03     |
国企指数      |宽基指数 |9.55     |78.68%   |0.97     |38.00%   |3.00%    |10.16%   |1.66     |
上证50        |宽基指数 |9.82     |45.44%   |1.30     |62.12%   |3.76%    |13.28%   |1.10     |
恒生指数      |宽基指数 |10.83    |65.04%   |1.09     |34.56%   |3.31%    |10.08%   |1.49     |
沪深300       |宽基指数 |12.13    |45.40%   |1.43     |33.04%   |2.64%    |11.77%   |0.87     |
MSCI中国      |宽基指数 |12.68    |46.30%   |1.50     |45.05%   |2.49%    |11.83%   |0.80     |
中证100       |宽基指数 |13.04    |85.80%   |1.78     |94.28%   |2.83%    |13.68%   |1.02     |
标普质量      |策略指数 |15.83    |51.17%   |2.81     |43.72%   |2.10%    |16.94%   |1.85     |
香港中小      |宽基指数 |15.94    |75.24%   |1.07     |13.86%   |3.04%    |6.70%    |--       |
国证A指       |宽基指数 |17.31    |50.44%   |1.68     |35.84%   |1.96%    |9.71%    |0.88     |
500低波       |策略指数 |18.65    |43.11%   |1.36     |18.79%   |2.47%    |7.27%    |1.52     |
深证红利      |策略指数 |19.88    |94.60%   |2.09     |44.24%   |2.90%    |10.51%   |1.62     |
证券公司      |行业指数 |20.94    |36.65%   |1.42     |15.18%   |1.96%    |6.77%    |10.05    |
标普500       |宽基指数 |21.77    |49.44%   |3.95     |84.48%   |1.60%    |18.14%   |1.43     |
养老产业      |行业指数 |23.18    |54.32%   |2.42     |7.54%    |1.75%    |10.44%   |1.83     |
中证500       |宽基指数 |24.40    |25.84%   |1.82     |18.24%   |1.73%    |7.44%    |0.86     |
中证环保      |行业指数 |26.11    |22.68%   |3.64     |79.08%   |0.87%    |13.94%   |0.50     |
中证医疗      |行业指数 |26.40    |4.43%    |6.10     |37.73%   |0.78%    |23.12%   |0.92     |
深证成指      |宽基指数 |27.43    |57.44%   |2.79     |46.20%   |1.29%    |10.15%   |0.87     |
纳指100       |宽基指数 |27.84    |68.20%   |6.57     |75.48%   |0.81%    |23.60%   |1.38     |
医药100       |行业指数 |28.60    |7.68%    |4.25     |37.56%   |0.91%    |14.85%   |1.42     |
TMT50         |行业指数 |29.19    |16.08%   |3.39     |13.80%   |1.26%    |11.62%   |2.79     |
全指医药      |行业指数 |30.64    |14.28%   |3.74     |18.52%   |0.98%    |12.21%   |1.40     |
中证1000      |宽基指数 |30.68    |17.68%   |2.42     |27.98%   |1.07%    |7.89%    |0.63     |
中证电子      |行业指数 |31.72    |21.21%   |3.24     |19.98%   |1.10%    |10.20%   |2.95     |
中证传媒      |行业指数 |35.76    |43.68%   |1.94     |8.26%    |2.14%    |5.43%    |1.98     |
创业板        |宽基指数 |43.21    |26.28%   |5.48     |44.88%   |0.50%    |12.68%   |0.76     |
中国互联      |行业指数 |44.81    |49.52%   |3.09     |9.88%    |0.39%    |6.90%    |--       |
全指信息      |行业指数 |45.25    |25.08%   |3.39     |20.80%   |0.84%    |7.48%    |2.44     |
中概互联50    |行业指数 |45.74    |49.09%   |3.05     |12.35%   |0.38%    |6.67%    |--       |
中证军工      |行业指数 |56.25    |16.31%   |3.32     |46.21%   |0.49%    |5.90%    |1.41     |
国证地产      |行业指数 |80.30    |99.92%   |0.97     |6.44%    |2.84%    |1.20%    |5.45     |
指数高估      |
基本面120     |策略指数 |23.64    |91.40%   |2.33     |60.56%   |1.88%    |9.86%    |1.22     |
基本面60      |策略指数 |24.97    |96.36%   |2.40     |70.44%   |1.90%    |9.60%    |1.23     |
深证100       |宽基指数 |25.29    |75.72%   |3.37     |75.68%   |1.28%    |13.33%   |0.86     |
MSCI印度      |宽基指数 |28.97    |85.28%   |3.91     |85.28%   |1.32%    |13.48%   |--       |
全指可选      |行业指数 |30.19    |73.20%   |2.71     |54.72%   |1.65%    |8.98%    |0.97     |
消费红利      |策略指数 |32.44    |75.74%   |7.24     |85.98%   |2.08%    |22.32%   |1.68     |
新能源车      |行业指数 |33.41    |34.12%   |5.64     |85.08%   |0.32%    |16.88%   |0.33     |
食品饮料      |行业指数 |36.31    |78.67%   |7.53     |79.83%   |1.77%    |20.75%   |1.81     |
中证白酒      |行业指数 |37.02    |72.91%   |9.99     |77.32%   |1.79%    |26.99%   |1.73     |
主要消费      |行业指数 |42.44    |88.40%   |6.86     |78.40%   |1.66%    |16.16%   |0.80     |
指数未定义    |
5G通讯        |行业指数 |24.89    |10.21%   |2.94     |10.87%   |1.17%    |11.83%   |1.08     |
新经济        |策略指数 |31.28    |75.22%   |3.43     |71.88%   |0.81%    |10.97%   |--       |
科技龙头      |行业指数 |36.13    |37.66%   |5.11     |24.26%   |0.58%    |14.16%   |1.21     |
科创50        |宽基指数 |43.93    |26.81%   |4.63     |15.95%   |0.37%    |10.53%   |1.10     |
恒生科技      |行业指数 |56.02    |96.23%   |3.11     |37.70%   |0.41%    |5.56%    |--       |
指数估值      |2023-03-01|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |4.56     |5.03%    |0.54     |3.11%    |5.64%    |11.80%   |0.56     |
上证红利      |策略指数 |4.96     |3.92%    |0.59     |3.36%    |7.03%    |11.97%   |0.77     |
红利低波      |策略指数 |4.97     |5.23%    |0.59     |4.02%    |6.86%    |11.98%   |0.62     |
标普红利      |策略指数 |5.16     |2.12%    |0.63     |1.96%    |6.75%    |12.13%   |0.68     |
标普价值      |策略指数 |5.26     |6.39%    |0.53     |5.54%    |5.78%    |10.11%   |1.22     |
中证红利      |策略指数 |5.48     |3.20%    |0.64     |3.24%    |6.37%    |11.73%   |0.81     |
300红利LV     |策略指数 |5.87     |3.84%    |0.66     |2.84%    |5.35%    |11.25%   |0.88     |
300价值       |策略指数 |6.94     |19.36%   |0.81     |7.48%    |5.06%    |11.68%   |0.96     |
红利成长LV    |策略指数 |7.11     |17.32%   |0.83     |12.60%   |4.02%    |11.67%   |0.87     |
基本面50      |策略指数 |7.66     |22.16%   |0.89     |7.16%    |4.66%    |11.61%   |0.95     |
上证180       |宽基指数 |9.67     |25.36%   |1.17     |13.36%   |3.34%    |12.09%   |0.87     |
东证竞争      |策略指数 |11.08    |19.08%   |1.77     |11.84%   |2.67%    |16.01%   |0.90     |
德国DAX       |宽基指数 |13.30    |12.11%   |1.55     |21.71%   |3.24%    |11.69%   |--       |
指数正常      |
中证煤炭      |行业指数 |6.76     |3.32%    |1.44     |73.92%   |6.24%    |21.29%   |--       |
央视50        |策略指数 |8.21     |32.52%   |1.03     |4.24%    |4.08%    |12.58%   |0.98     |
香港大盘      |宽基指数 |8.61     |40.72%   |0.99     |20.68%   |3.76%    |11.49%   |0.98     |
国企指数      |宽基指数 |8.82     |63.72%   |0.90     |18.52%   |3.25%    |10.21%   |1.53     |
50AH优选      |宽基指数 |9.08     |31.82%   |1.20     |65.62%   |3.16%    |13.17%   |1.09     |
上证50        |宽基指数 |9.83     |45.84%   |1.30     |62.32%   |3.77%    |13.23%   |1.16     |
恒生指数      |宽基指数 |10.10    |50.12%   |1.03     |21.40%   |3.52%    |10.15%   |1.39     |
沪深300       |宽基指数 |12.08    |43.88%   |1.42     |32.40%   |2.67%    |11.77%   |0.93     |
MSCI中国      |宽基指数 |12.54    |43.98%   |1.48     |41.90%   |2.53%    |11.82%   |0.84     |
中证100       |宽基指数 |12.99    |84.88%   |1.77     |93.80%   |2.90%    |13.62%   |1.08     |
香港中小      |宽基指数 |14.67    |60.43%   |0.96     |11.21%   |3.43%    |6.57%    |--       |
标普质量      |策略指数 |16.26    |55.26%   |2.89     |45.82%   |2.16%    |16.94%   |1.90     |
国证A指       |宽基指数 |17.46    |51.56%   |1.69     |37.92%   |1.95%    |9.68%    |0.96     |
500低波       |策略指数 |19.12    |47.50%   |1.39     |25.20%   |2.41%    |7.25%    |1.79     |
深证红利      |策略指数 |19.52    |92.72%   |2.11     |46.32%   |2.99%    |10.79%   |2.01     |
证券公司      |行业指数 |20.33    |33.56%   |1.37     |13.39%   |2.03%    |6.74%    |16.44    |
标普500       |宽基指数 |22.55    |54.60%   |3.79     |79.64%   |1.67%    |16.82%   |1.48     |
养老产业      |行业指数 |23.47    |56.30%   |2.43     |8.60%    |1.74%    |10.37%   |2.06     |
深证100       |宽基指数 |24.02    |67.08%   |3.25     |72.00%   |1.36%    |13.52%   |0.90     |
中证环保      |行业指数 |24.09    |14.24%   |3.34     |71.16%   |0.93%    |13.86%   |0.48     |
中证500       |宽基指数 |24.59    |27.68%   |1.83     |20.28%   |1.71%    |7.43%    |0.97     |
中证医疗      |行业指数 |25.24    |2.56%    |5.71     |29.57%   |0.83%    |22.62%   |1.34     |
深证成指      |宽基指数 |26.55    |51.44%   |2.73     |43.16%   |1.34%    |10.27%   |0.97     |
医药100       |行业指数 |28.36    |7.52%    |4.11     |22.12%   |0.93%    |14.51%   |1.76     |
TMT50         |行业指数 |29.82    |18.40%   |3.48     |16.44%   |1.23%    |11.66%   |3.63     |
全指医药      |行业指数 |30.76    |14.84%   |3.68     |15.76%   |0.99%    |11.97%   |1.69     |
中证1000      |宽基指数 |31.34    |20.21%   |2.44     |29.38%   |1.06%    |7.80%    |0.71     |
中证电子      |行业指数 |32.25    |22.37%   |3.24     |20.19%   |1.09%    |10.04%   |4.35     |
中证传媒      |行业指数 |36.28    |44.89%   |2.06     |10.26%   |2.02%    |5.67%    |2.92     |
中国互联      |行业指数 |36.97    |25.44%   |2.79     |7.36%    |0.44%    |7.56%    |--       |
创业板        |宽基指数 |37.66    |8.08%    |5.08     |37.68%   |0.53%    |13.49%   |0.88     |
中概互联50    |行业指数 |37.81    |19.16%   |2.76     |9.05%    |0.43%    |7.30%    |--       |
全指信息      |行业指数 |46.42    |26.52%   |3.43     |21.72%   |0.83%    |7.38%    |3.43     |
中证军工      |行业指数 |55.73    |15.17%   |3.30     |44.49%   |0.50%    |5.92%    |1.45     |
国证地产      |行业指数 |79.51    |99.60%   |0.96     |5.60%    |2.87%    |1.20%    |9.54     |
指数高估      |
基本面120     |策略指数 |22.82    |86.44%   |2.29     |57.20%   |1.95%    |10.03%   |1.40     |
基本面60      |策略指数 |23.74    |92.36%   |2.34     |65.52%   |2.00%    |9.85%    |1.41     |
MSCI印度      |宽基指数 |27.62    |81.72%   |3.72     |81.72%   |1.38%    |13.48%   |--       |
纳指100       |宽基指数 |29.33    |76.04%   |6.38     |72.76%   |0.83%    |21.73%   |1.46     |
新能源车      |行业指数 |29.55    |29.69%   |4.97     |73.57%   |0.36%    |16.81%   |0.29     |
全指可选      |行业指数 |30.27    |73.16%   |2.69     |53.04%   |1.74%    |8.89%    |1.02     |
消费红利      |策略指数 |32.81    |77.09%   |7.30     |86.66%   |2.06%    |22.26%   |1.72     |
食品饮料      |行业指数 |36.85    |79.52%   |7.64     |80.80%   |1.75%    |20.74%   |1.88     |
中证白酒      |行业指数 |37.28    |73.44%   |10.06    |77.34%   |1.78%    |26.99%   |1.75     |
主要消费      |行业指数 |40.70    |85.44%   |6.87     |78.12%   |1.64%    |16.87%   |0.84     |
指数未定义    |
5G通讯        |行业指数 |24.46    |9.45%    |3.00     |13.21%   |1.15%    |12.26%   |1.20     |
新经济        |策略指数 |27.24    |51.59%   |2.92     |49.76%   |0.94%    |10.72%   |--       |
科技龙头      |行业指数 |36.05    |37.92%   |5.07     |23.33%   |0.58%    |14.06%   |1.35     |
科创50        |宽基指数 |40.92    |14.49%   |4.33     |5.35%    |0.38%    |10.59%   |1.22     |
恒生科技      |行业指数 |42.57    |55.08%   |2.56     |14.29%   |0.50%    |6.02%    |--       |
指数估值      |2023-03-21|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |4.62     |8.01%    |0.54     |4.41%    |5.63%    |11.79%   |0.57     |
上证红利      |策略指数 |5.14     |7.00%    |0.61     |6.44%    |6.83%    |11.94%   |0.81     |
红利低波      |策略指数 |5.18     |9.01%    |0.62     |8.08%    |6.61%    |11.96%   |0.65     |
标普红利      |策略指数 |5.38     |8.64%    |0.65     |7.60%    |6.51%    |12.10%   |0.72     |
标普价值      |策略指数 |5.38     |9.16%    |0.54     |7.64%    |5.66%    |10.11%   |1.25     |
中证红利      |策略指数 |5.58     |5.08%    |0.65     |4.32%    |6.31%    |11.71%   |0.83     |
300红利LV     |策略指数 |6.05     |7.96%    |0.67     |3.64%    |5.24%    |11.15%   |0.94     |
300价值       |策略指数 |7.06     |22.80%   |0.82     |7.88%    |5.05%    |11.60%   |1.00     |
红利成长LV    |策略指数 |7.11     |16.76%   |0.83     |12.08%   |4.02%    |11.67%   |0.87     |
基本面50      |策略指数 |7.73     |23.28%   |0.89     |7.36%    |4.65%    |11.50%   |0.97     |
央视50        |策略指数 |8.14     |29.88%   |1.01     |3.20%    |4.18%    |12.45%   |1.00     |
50AH优选      |宽基指数 |8.98     |29.08%   |1.17     |60.30%   |3.31%    |13.04%   |1.05     |
上证180       |宽基指数 |9.63     |24.72%   |1.16     |11.24%   |3.40%    |12.02%   |0.88     |
东证竞争      |策略指数 |10.70    |15.04%   |1.69     |4.64%    |2.79%    |15.83%   |0.90     |
德国DAX       |宽基指数 |13.47    |12.57%   |1.55     |21.58%   |3.24%    |11.54%   |--       |
证券公司      |行业指数 |19.59    |28.06%   |1.32     |10.85%   |2.11%    |6.71%    |19.54    |
指数正常      |
中证煤炭      |行业指数 |6.31     |0.67%    |1.35     |64.38%   |6.61%    |21.39%   |--       |
香港大盘      |宽基指数 |8.50     |36.96%   |0.95     |12.80%   |3.84%    |11.16%   |0.97     |
国企指数      |宽基指数 |8.52     |51.60%   |0.86     |12.32%   |3.42%    |10.11%   |1.48     |
上证50        |宽基指数 |9.61     |38.04%   |1.26     |52.00%   |3.88%    |13.10%   |1.15     |
恒生指数      |宽基指数 |9.74     |40.84%   |0.97     |13.76%   |3.77%    |9.98%    |1.34     |
沪深300       |宽基指数 |11.90    |38.40%   |1.40     |25.84%   |2.74%    |11.73%   |0.93     |
MSCI中国      |宽基指数 |12.20    |35.91%   |1.44     |34.17%   |2.60%    |11.81%   |0.83     |
中证100       |宽基指数 |12.85    |82.00%   |1.74     |91.56%   |2.97%    |13.51%   |1.08     |
香港中小      |宽基指数 |14.81    |61.51%   |0.97     |11.79%   |3.45%    |6.54%    |--       |
标普质量      |策略指数 |15.92    |51.64%   |2.83     |43.64%   |2.11%    |16.94%   |1.86     |
国证A指       |宽基指数 |17.11    |47.56%   |1.65     |28.84%   |1.99%    |9.67%    |0.95     |
深证红利      |策略指数 |18.93    |89.36%   |2.02     |35.24%   |3.13%    |10.65%   |1.99     |
500低波       |策略指数 |19.54    |50.58%   |1.38     |24.77%   |2.42%    |7.07%    |2.01     |
中证环保      |行业指数 |21.99    |9.32%    |3.12     |67.40%   |0.98%    |14.20%   |0.44     |
深证100       |宽基指数 |22.55    |51.88%   |3.07     |63.76%   |1.43%    |13.62%   |0.86     |
标普500       |宽基指数 |22.58    |54.56%   |3.81     |79.92%   |1.68%    |16.87%   |1.48     |
养老产业      |行业指数 |23.29    |55.42%   |2.26     |4.72%    |1.84%    |9.72%    |2.15     |
中证500       |宽基指数 |23.78    |25.12%   |1.78     |13.80%   |1.75%    |7.47%    |0.98     |
中证医疗      |行业指数 |24.17    |1.08%    |5.46     |20.17%   |0.87%    |22.60%   |1.31     |
全指可选      |行业指数 |24.70    |39.96%   |2.68     |52.32%   |2.05%    |10.85%   |0.90     |
深证成指      |宽基指数 |24.98    |42.76%   |2.60     |36.76%   |1.40%    |10.39%   |0.93     |
新能源车      |行业指数 |25.67    |27.31%   |4.53     |66.20%   |0.37%    |17.65%   |0.27     |
医药100       |行业指数 |27.15    |3.40%    |3.94     |11.96%   |0.97%    |14.51%   |1.64     |
全指医药      |行业指数 |27.47    |4.44%    |3.98     |26.16%   |0.97%    |14.49%   |1.68     |
TMT50         |行业指数 |29.92    |19.20%   |3.48     |17.04%   |1.21%    |11.63%   |4.00     |
中证1000      |宽基指数 |30.29    |15.78%   |2.37     |24.70%   |1.09%    |7.82%    |0.69     |
中国互联      |行业指数 |32.63    |14.96%   |2.59     |4.84%    |0.47%    |7.94%    |--       |
中概互联50    |行业指数 |33.35    |10.59%   |2.56     |5.89%    |0.46%    |7.66%    |--       |
中证电子      |行业指数 |34.08    |24.10%   |3.37     |28.74%   |1.05%    |9.90%    |5.39     |
创业板        |宽基指数 |34.77    |4.76%    |4.77     |30.44%   |0.55%    |13.73%   |0.82     |
中证白酒      |行业指数 |35.46    |68.19%   |9.57     |73.98%   |1.87%    |26.99%   |1.67     |
全指信息      |行业指数 |39.29    |15.88%   |3.72     |28.92%   |0.92%    |9.46%    |5.07     |
中证传媒      |行业指数 |39.71    |51.40%   |2.25     |14.75%   |1.85%    |5.66%    |3.42     |
中证军工      |行业指数 |56.77    |19.44%   |3.31     |45.24%   |0.49%    |5.83%    |1.45     |
国证地产      |行业指数 |81.67    |99.68%   |0.90     |1.04%    |3.05%    |1.10%    |15.26    |
指数高估      |
基本面120     |策略指数 |21.63    |74.68%   |2.17     |41.16%   |2.05%    |10.02%   |1.34     |
基本面60      |策略指数 |22.33    |84.52%   |2.20     |51.72%   |2.11%    |9.86%    |1.31     |
MSCI印度      |宽基指数 |27.47    |80.64%   |3.70     |80.64%   |1.39%    |13.48%   |--       |
纳指100       |宽基指数 |30.67    |82.04%   |6.69     |76.56%   |0.80%    |21.82%   |1.52     |
消费红利      |策略指数 |31.54    |70.85%   |6.94     |81.92%   |2.17%    |22.00%   |1.66     |
食品饮料      |行业指数 |35.22    |74.88%   |7.22     |73.48%   |1.85%    |20.51%   |1.81     |
主要消费      |行业指数 |38.67    |80.32%   |6.50     |69.44%   |1.73%    |16.80%   |0.81     |
指数未定义    |
5G通讯        |行业指数 |25.42    |13.76%   |3.06     |16.30%   |1.11%    |12.03%   |1.35     |
新经济        |策略指数 |27.71    |55.09%   |2.85     |46.62%   |0.89%    |10.29%   |--       |
科技龙头      |行业指数 |36.11    |38.81%   |5.07     |24.23%   |0.58%    |14.04%   |1.41     |
恒生科技      |行业指数 |39.82    |39.29%   |2.47     |10.87%   |0.50%    |6.20%    |--       |
科创50        |宽基指数 |42.15    |20.77%   |4.60     |18.59%   |0.35%    |10.92%   |1.16     |
指数估值      |2023-03-17|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |4.65     |10.52%   |0.55     |5.52%    |5.60%    |11.80%   |0.57     |
上证红利      |策略指数 |5.18     |8.08%    |0.62     |8.36%    |6.78%    |11.95%   |0.83     |
红利低波      |策略指数 |5.24     |9.95%    |0.63     |9.28%    |6.52%    |11.96%   |0.67     |
标普价值      |策略指数 |5.31     |7.24%    |0.54     |6.28%    |5.74%    |10.11%   |1.23     |
标普红利      |策略指数 |5.42     |10.20%   |0.66     |9.16%    |6.47%    |12.11%   |0.73     |
中证红利      |策略指数 |5.63     |6.04%    |0.66     |4.88%    |6.26%    |11.72%   |0.85     |
300红利LV     |策略指数 |6.09     |9.44%    |0.68     |4.04%    |5.21%    |11.16%   |0.94     |
红利成长LV    |策略指数 |7.11     |16.84%   |0.83     |12.16%   |4.02%    |11.67%   |0.87     |
300价值       |策略指数 |7.18     |24.56%   |0.83     |9.48%    |4.99%    |11.62%   |1.02     |
基本面50      |策略指数 |7.78     |23.84%   |0.90     |7.96%    |4.62%    |11.52%   |0.97     |
央视50        |策略指数 |8.14     |29.84%   |1.01     |3.08%    |4.20%    |12.45%   |0.98     |
50AH优选      |宽基指数 |8.92     |27.25%   |1.16     |57.77%   |3.33%    |13.04%   |1.02     |
上证180       |宽基指数 |9.72     |26.52%   |1.17     |13.92%   |3.39%    |12.04%   |0.88     |
东证竞争      |策略指数 |10.64    |14.56%   |1.69     |4.08%    |2.81%    |15.86%   |0.88     |
德国DAX       |宽基指数 |13.52    |12.76%   |1.55     |21.60%   |3.24%    |11.49%   |--       |
证券公司      |行业指数 |19.57    |27.83%   |1.32     |10.95%   |2.11%    |6.74%    |18.65    |
指数正常      |
中证煤炭      |行业指数 |6.34     |0.67%    |1.36     |65.38%   |6.57%    |21.39%   |--       |
香港大盘      |宽基指数 |8.57     |39.60%   |0.96     |14.04%   |3.81%    |11.18%   |0.98     |
国企指数      |宽基指数 |8.61     |56.16%   |0.87     |13.48%   |3.39%    |10.11%   |1.50     |
上证50        |宽基指数 |9.61     |38.24%   |1.26     |52.00%   |3.88%    |13.11%   |1.14     |
恒生指数      |宽基指数 |9.87     |44.36%   |0.99     |15.56%   |3.72%    |9.98%    |1.36     |
沪深300       |宽基指数 |11.91    |39.08%   |1.40     |26.92%   |2.75%    |11.75%   |0.92     |
MSCI中国      |宽基指数 |12.13    |34.83%   |1.44     |33.38%   |2.62%    |11.83%   |0.82     |
中证100       |宽基指数 |12.90    |83.24%   |1.75     |92.24%   |2.98%    |13.55%   |1.08     |
香港中小      |宽基指数 |14.32    |56.36%   |0.95     |10.45%   |3.52%    |6.64%    |--       |
标普质量      |策略指数 |15.91    |51.44%   |2.82     |43.52%   |2.11%    |16.94%   |1.86     |
国证A指       |宽基指数 |17.03    |46.52%   |1.65     |28.32%   |2.01%    |9.69%    |0.94     |
深证红利      |策略指数 |18.57    |87.20%   |2.00     |33.80%   |3.15%    |10.80%   |1.93     |
500低波       |策略指数 |19.37    |49.88%   |1.38     |24.22%   |2.43%    |7.11%    |1.88     |
基本面120     |策略指数 |21.28    |68.84%   |2.15     |38.52%   |2.07%    |10.10%   |1.32     |
中证环保      |行业指数 |21.64    |8.12%    |3.07     |66.24%   |0.99%    |14.20%   |0.44     |
深证100       |宽基指数 |22.13    |46.68%   |3.04     |61.36%   |1.45%    |13.72%   |0.84     |
标普500       |宽基指数 |22.64    |55.16%   |3.81     |79.96%   |1.68%    |16.83%   |1.49     |
养老产业      |行业指数 |23.19    |54.67%   |2.26     |4.39%    |1.85%    |9.73%    |2.05     |
中证医疗      |行业指数 |23.50    |0.34%    |5.32     |15.29%   |0.89%    |22.63%   |1.27     |
中证500       |宽基指数 |23.52    |23.84%   |1.77     |12.36%   |1.77%    |7.50%    |0.97     |
全指可选      |行业指数 |24.19    |35.40%   |2.63     |47.60%   |2.10%    |10.85%   |0.88     |
深证成指      |宽基指数 |24.58    |41.00%   |2.57     |35.24%   |1.41%    |10.45%   |0.91     |
新能源车      |行业指数 |24.95    |26.51%   |4.40     |63.45%   |0.38%    |17.65%   |0.26     |
医药100       |行业指数 |26.88    |3.00%    |3.90     |10.52%   |0.98%    |14.53%   |1.64     |
全指医药      |行业指数 |27.21    |3.56%    |3.95     |24.36%   |0.98%    |14.50%   |1.66     |
TMT50         |行业指数 |29.52    |18.04%   |3.43     |15.52%   |1.23%    |11.63%   |3.94     |
中证1000      |宽基指数 |29.91    |13.94%   |2.35     |23.50%   |1.10%    |7.84%    |0.68     |
消费红利      |策略指数 |30.74    |66.77%   |6.83     |80.93%   |2.20%    |22.21%   |1.63     |
中证电子      |行业指数 |33.34    |23.71%   |3.30     |24.23%   |1.07%    |9.90%    |5.08     |
中国互联      |行业指数 |33.51    |17.76%   |2.61     |5.12%    |0.47%    |7.79%    |--       |
创业板        |宽基指数 |34.02    |4.40%    |4.70     |28.32%   |0.56%    |13.81%   |0.80     |
中概互联50    |行业指数 |34.25    |12.90%   |2.58     |6.40%    |0.46%    |7.52%    |--       |
中证白酒      |行业指数 |34.77    |65.69%   |9.39     |72.70%   |1.90%    |26.99%   |1.64     |
中证传媒      |行业指数 |37.91    |48.41%   |2.15     |12.09%   |1.93%    |5.67%    |3.24     |
全指信息      |行业指数 |38.81    |15.60%   |3.67     |27.48%   |0.93%    |9.47%    |4.87     |
中证军工      |行业指数 |56.50    |18.12%   |3.30     |44.17%   |0.49%    |5.83%    |1.43     |
国证地产      |行业指数 |81.87    |99.80%   |0.91     |1.40%    |3.03%    |1.11%    |15.47    |
指数高估      |
基本面60      |策略指数 |21.93    |81.60%   |2.18     |48.64%   |2.14%    |9.94%    |1.29     |
MSCI印度      |宽基指数 |28.30    |83.28%   |3.82     |83.28%   |1.35%    |13.48%   |--       |
纳指100       |宽基指数 |30.73    |82.16%   |6.70     |76.72%   |0.79%    |21.82%   |1.53     |
食品饮料      |行业指数 |34.37    |71.96%   |7.11     |71.60%   |1.88%    |20.69%   |1.77     |
主要消费      |行业指数 |38.15    |79.00%   |6.42     |68.12%   |1.76%    |16.83%   |0.79     |
指数未定义    |
5G通讯        |行业指数 |24.82    |11.66%   |2.99     |13.26%   |1.14%    |12.03%   |1.30     |
新经济        |策略指数 |27.10    |51.10%   |2.83     |45.95%   |0.89%    |10.45%   |--       |
科技龙头      |行业指数 |35.40    |32.92%   |4.97     |21.50%   |0.59%    |14.05%   |1.38     |
恒生科技      |行业指数 |39.16    |37.23%   |2.46     |10.28%   |0.51%    |6.27%    |--       |
科创50        |宽基指数 |41.53    |18.12%   |4.53     |15.04%   |0.36%    |10.92%   |1.13     |
指数估值      |2023-03-16|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |4.65     |10.23%   |0.55     |5.43%    |5.60%    |11.80%   |0.57     |
上证红利      |策略指数 |5.15     |7.12%    |0.62     |7.12%    |6.83%    |11.95%   |0.82     |
红利低波      |策略指数 |5.18     |9.11%    |0.62     |8.13%    |6.62%    |11.96%   |0.66     |
标普价值      |策略指数 |5.31     |7.24%    |0.54     |6.28%    |5.74%    |10.11%   |1.23     |
标普红利      |策略指数 |5.35     |7.44%    |0.65     |6.80%    |6.57%    |12.11%   |0.72     |
中证红利      |策略指数 |5.59     |5.40%    |0.66     |4.52%    |6.30%    |11.72%   |0.84     |
300红利LV     |策略指数 |6.03     |7.44%    |0.67     |3.56%    |5.26%    |11.16%   |0.92     |
300价值       |策略指数 |7.09     |23.52%   |0.82     |8.40%    |5.06%    |11.62%   |1.00     |
红利成长LV    |策略指数 |7.11     |16.88%   |0.83     |12.20%   |4.02%    |11.67%   |0.87     |
基本面50      |策略指数 |7.69     |22.72%   |0.89     |7.04%    |4.67%    |11.53%   |0.95     |
央视50        |策略指数 |8.12     |29.36%   |1.01     |2.80%    |4.21%    |12.45%   |0.97     |
50AH优选      |宽基指数 |8.97     |28.68%   |1.17     |59.95%   |3.32%    |13.03%   |1.00     |
上证180       |宽基指数 |9.63     |24.44%   |1.16     |11.32%   |3.42%    |12.04%   |0.87     |
东证竞争      |策略指数 |10.62    |14.44%   |1.68     |3.44%    |2.82%    |15.83%   |0.87     |
德国DAX       |宽基指数 |13.58    |12.99%   |1.55     |21.61%   |3.24%    |11.45%   |--       |
证券公司      |行业指数 |19.19    |25.76%   |1.29     |9.08%    |2.15%    |6.74%    |18.29    |
指数正常      |
