73
指数估值      |2022-02-17|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
300红利LV     |策略指数 |6.08     |9.00%    |0.68     |3.92%    |5.21%    |11.15%   |0.95     |
300价值       |策略指数 |7.09     |23.56%   |0.82     |7.96%    |5.03%    |11.56%   |1.02     |
红利成长LV    |策略指数 |7.11     |16.64%   |0.83     |11.96%   |4.02%    |11.67%   |0.87     |
基本面50      |策略指数 |7.75     |23.40%   |0.89     |7.64%    |4.63%    |11.50%   |0.98     |
上证180       |宽基指数 |9.64     |24.68%   |1.16     |11.60%   |3.39%    |12.02%   |0.88     |
东证竞争      |策略指数 |10.79    |15.68%   |1.71     |5.84%    |2.77%    |15.82%   |0.91     |
德国DAX       |宽基指数 |13.18    |11.62%   |1.55     |21.55%   |3.24%    |11.80%   |--       |
证券公司      |行业指数 |19.81    |29.51%   |1.33     |11.47%   |2.09%    |6.71%    |19.48    |
指数正常      |
中证煤炭      |行业指数 |6.46     |1.54%    |1.36     |66.44%   |6.54%    |21.12%   |--       |
央视50        |策略指数 |8.21     |32.24%   |1.02     |4.20%    |4.15%    |12.45%   |1.01     |
香港大盘      |宽基指数 |8.78     |47.44%   |0.98     |20.00%   |3.67%    |11.22%   |1.00     |
国企指数      |宽基指数 |8.79     |62.48%   |0.89     |16.64%   |3.27%    |10.13%   |1.53     |
50AH优选      |宽基指数 |9.09     |32.64%   |1.19     |63.25%   |3.30%    |13.04%   |1.06     |
上证50        |宽基指数 |9.63     |38.56%   |1.26     |52.52%   |3.87%    |13.10%   |1.16     |
恒生指数      |宽基指数 |10.06    |49.40%   |1.00     |17.80%   |3.63%    |9.97%    |1.38     |
沪深300       |宽基指数 |11.98    |40.88%   |1.40     |28.64%   |2.71%    |11.73%   |0.94     |
MSCI中国      |宽基指数 |12.27    |37.58%   |1.45     |36.89%   |2.58%    |11.84%   |0.83     |
中证100       |宽基指数 |12.93    |83.64%   |1.74     |91.68%   |2.95%    |13.48%   |1.09     |
香港中小      |宽基指数 |13.20    |45.65%   |1.01     |13.85%   |3.99%    |7.66%    |--       |
标普质量      |策略指数 |15.77    |49.64%   |2.80     |42.72%   |2.09%    |16.94%   |1.84     |
国证A指       |宽基指数 |17.21    |49.00%   |1.66     |31.44%   |1.98%    |9.67%    |0.96     |
深证红利      |策略指数 |19.15    |90.64%   |2.04     |38.28%   |3.09%    |10.65%   |2.06     |
500低波       |策略指数 |19.67    |51.53%   |1.39     |26.22%   |2.41%    |7.07%    |2.02     |
中证环保      |行业指数 |21.89    |8.88%    |3.12     |67.28%   |0.98%    |14.26%   |0.44     |
标普500       |宽基指数 |22.61    |54.84%   |3.81     |80.00%   |1.68%    |16.86%   |1.49     |
深证100       |宽基指数 |22.92    |55.64%   |3.12     |66.24%   |1.41%    |13.60%   |0.88     |
养老产业      |行业指数 |23.10    |53.66%   |2.25     |4.20%    |1.85%    |9.74%    |2.18     |
中证500       |宽基指数 |23.93    |25.36%   |1.79     |15.72%   |1.74%    |7.49%    |0.98     |
中证医疗      |行业指数 |24.02    |0.78%    |5.43     |18.91%   |0.87%    |22.60%   |1.32     |
全指可选      |行业指数 |24.58    |39.16%   |2.68     |52.32%   |2.05%    |10.91%   |0.90     |
深证成指      |宽基指数 |25.40    |45.00%   |2.64     |39.04%   |1.37%    |10.38%   |0.94     |
新能源车      |行业指数 |25.84    |27.37%   |4.56     |66.54%   |0.37%    |17.65%   |0.28     |
医药100       |行业指数 |26.89    |3.04%    |3.90     |10.28%   |0.98%    |14.52%   |1.62     |
全指医药      |行业指数 |27.22    |3.64%    |3.95     |24.20%   |0.98%    |14.50%   |1.66     |
中证1000      |宽基指数 |30.57    |17.51%   |2.38     |25.73%   |1.08%    |7.80%    |0.70     |
TMT50         |行业指数 |32.25    |22.20%   |3.75     |23.76%   |1.12%    |11.63%   |4.32     |
中国互联      |行业指数 |32.49    |14.64%   |2.73     |6.48%    |0.44%    |8.41%    |--       |
中概互联50    |行业指数 |33.26    |10.42%   |2.70     |8.13%    |0.43%    |8.11%    |--       |
创业板        |宽基指数 |35.25    |5.12%    |4.84     |31.60%   |0.54%    |13.73%   |0.84     |
中证白酒      |行业指数 |35.63    |68.59%   |9.62     |74.37%   |1.86%    |27.00%   |1.68     |
中证电子      |行业指数 |36.43    |26.65%   |3.60     |45.02%   |0.97%    |9.89%    |5.84     |
全指信息      |行业指数 |42.17    |20.32%   |3.99     |38.64%   |0.85%    |9.46%    |5.51     |
中证传媒      |行业指数 |42.37    |53.76%   |2.38     |17.61%   |1.74%    |5.63%    |2.85     |
中证军工      |行业指数 |56.52    |18.35%   |3.28     |43.00%   |0.49%    |5.81%    |1.46     |
国证地产      |行业指数 |97.83    |99.92%   |0.91     |1.68%    |3.02%    |0.93%    |21.38    |
指数高估      |
基本面120     |策略指数 |22.09    |80.04%   |2.20     |46.12%   |2.02%    |9.96%    |1.37     |
基本面60      |策略指数 |22.79    |86.92%   |2.23     |55.24%   |2.09%    |9.79%    |1.34     |
MSCI印度      |宽基指数 |27.69    |81.40%   |3.73     |81.40%   |1.38%    |13.48%   |--       |
纳指100       |宽基指数 |31.18    |82.88%   |6.80     |78.00%   |0.78%    |21.82%   |1.55     |
消费红利      |策略指数 |31.76    |71.90%   |6.99     |82.32%   |2.15%    |22.01%   |1.67     |
食品饮料      |行业指数 |35.44    |75.56%   |7.27     |74.36%   |1.84%    |20.52%   |1.82     |
主要消费      |行业指数 |38.87    |80.96%   |6.53     |70.00%   |1.73%    |16.80%   |0.81     |
指数未定义    |
新经济        |策略指数 |27.69    |54.93%   |3.05     |55.98%   |0.83%    |11.00%   |--       |
5G通讯        |行业指数 |27.98    |25.00%   |3.37     |29.75%   |1.01%    |12.03%   |1.48     |
科技龙头      |行业指数 |38.22    |46.47%   |5.37     |38.08%   |0.55%    |14.04%   |1.50     |
恒生科技      |行业指数 |41.00    |44.82%   |2.73     |27.36%   |0.46%    |6.65%    |--       |
科创50        |宽基指数 |42.93    |23.50%   |4.68     |21.20%   |0.35%    |10.91%   |1.18     |
指数估值      |2023-02-23|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |4.55     |4.10%    |0.54     |2.90%    |5.65%    |11.82%   |0.54     |
上证红利      |策略指数 |4.94     |3.32%    |0.59     |3.00%    |7.06%    |11.97%   |0.74     |
红利低波      |策略指数 |4.95     |4.34%    |0.59     |3.80%    |6.80%    |11.99%   |0.60     |
标普红利      |策略指数 |5.13     |1.52%    |0.62     |1.64%    |6.71%    |12.16%   |0.67     |
标普价值      |策略指数 |5.40     |9.33%    |0.55     |7.64%    |5.64%    |10.11%   |1.25     |
中证红利      |策略指数 |5.46     |2.76%    |0.64     |3.00%    |6.33%    |11.74%   |0.76     |
300红利LV     |策略指数 |5.82     |2.80%    |0.66     |2.16%    |5.35%    |11.26%   |0.84     |
300价值       |策略指数 |6.83     |15.92%   |0.80     |6.60%    |5.09%    |11.69%   |0.91     |
红利成长LV    |策略指数 |7.11     |17.48%   |0.83     |12.60%   |4.02%    |11.67%   |0.87     |
基本面50      |策略指数 |7.56     |20.96%   |0.88     |6.08%    |4.69%    |11.62%   |0.91     |
上证180       |宽基指数 |9.56     |23.08%   |1.16     |10.28%   |3.37%    |12.08%   |0.83     |
东证竞争      |策略指数 |11.02    |18.32%   |1.77     |11.04%   |2.68%    |16.02%   |0.88     |
德国DAX       |宽基指数 |14.64    |21.80%   |1.55     |21.75%   |3.24%    |10.61%   |--       |
指数正常      |
中证煤炭      |行业指数 |6.75     |3.06%    |1.44     |73.97%   |6.24%    |21.37%   |--       |
央视50        |策略指数 |8.15     |30.60%   |1.03     |3.80%    |4.06%    |12.58%   |0.95     |
香港大盘      |宽基指数 |8.46     |34.72%   |0.97     |16.52%   |3.83%    |11.49%   |0.96     |
国企指数      |宽基指数 |8.82     |63.92%   |0.90     |17.20%   |3.28%    |10.15%   |1.53     |
50AH优选      |宽基指数 |9.19     |35.25%   |1.21     |68.63%   |3.16%    |13.16%   |1.07     |
上证50        |宽基指数 |9.79     |44.44%   |1.30     |60.88%   |3.78%    |13.22%   |1.14     |
恒生指数      |宽基指数 |10.01    |47.56%   |1.01     |19.28%   |3.57%    |10.13%   |1.38     |
沪深300       |宽基指数 |11.98    |41.12%   |1.41     |29.16%   |2.68%    |11.77%   |0.90     |
MSCI中国      |宽基指数 |12.50    |42.73%   |1.48     |40.57%   |2.53%    |11.82%   |0.82     |
中证100       |宽基指数 |12.84    |82.16%   |1.75     |92.64%   |2.89%    |13.62%   |1.05     |
香港中小      |宽基指数 |15.09    |64.12%   |1.00     |12.91%   |3.31%    |6.62%    |--       |
标普质量      |策略指数 |16.31    |55.63%   |2.89     |46.02%   |2.17%    |16.94%   |1.90     |
国证A指       |宽基指数 |17.33    |50.28%   |1.68     |35.44%   |1.95%    |9.69%    |0.92     |
500低波       |策略指数 |18.94    |46.09%   |1.38     |23.34%   |2.43%    |7.27%    |1.74     |
深证红利      |策略指数 |19.31    |91.76%   |2.08     |43.24%   |2.90%    |10.78%   |1.85     |
证券公司      |行业指数 |20.49    |34.77%   |1.38     |13.54%   |2.02%    |6.72%    |12.82    |
标普500       |宽基指数 |22.27    |52.72%   |3.83     |80.60%   |1.66%    |17.19%   |1.46     |
养老产业      |行业指数 |23.19    |54.43%   |2.41     |7.67%    |1.75%    |10.41%   |1.98     |
深证100       |宽基指数 |24.09    |67.76%   |3.24     |71.84%   |1.32%    |13.47%   |0.88     |
中证500       |宽基指数 |24.51    |27.00%   |1.82     |19.12%   |1.72%    |7.42%    |0.94     |
中证环保      |行业指数 |24.73    |17.88%   |3.39     |72.84%   |0.92%    |13.71%   |0.48     |
中证医疗      |行业指数 |25.13    |2.12%    |5.81     |31.70%   |0.82%    |23.12%   |1.31     |
深证成指      |宽基指数 |26.62    |51.68%   |2.72     |42.80%   |1.32%    |10.22%   |0.93     |
医药100       |行业指数 |27.91    |5.88%    |4.14     |24.72%   |0.93%    |14.84%   |1.71     |
TMT50         |行业指数 |29.78    |18.16%   |3.42     |14.68%   |1.25%    |11.47%   |3.31     |
全指医药      |行业指数 |30.30    |13.52%   |3.69     |16.40%   |0.99%    |12.20%   |1.62     |
中证1000      |宽基指数 |31.01    |19.07%   |2.44     |28.89%   |1.06%    |7.86%    |0.66     |
中证电子      |行业指数 |32.19    |22.10%   |3.23     |19.44%   |1.10%    |10.02%   |3.78     |
中证传媒      |行业指数 |36.77    |45.95%   |1.99     |9.08%    |2.09%    |5.42%    |2.40     |
创业板        |宽基指数 |38.69    |10.88%   |5.12     |38.48%   |0.53%    |13.25%   |0.85     |
中国互联      |行业指数 |39.67    |29.84%   |2.78     |6.84%    |0.45%    |7.01%    |--       |
中概互联50    |行业指数 |40.52    |26.06%   |2.74     |8.62%    |0.43%    |6.77%    |--       |
全指信息      |行业指数 |45.71    |25.24%   |3.37     |19.80%   |0.85%    |7.38%    |2.92     |
中证军工      |行业指数 |54.63    |11.93%   |3.23     |40.58%   |0.51%    |5.92%    |1.42     |
国证地产      |行业指数 |79.28    |99.56%   |0.95     |5.12%    |2.88%    |1.20%    |7.03     |
指数高估      |
基本面120     |策略指数 |22.82    |86.48%   |2.28     |55.84%   |1.91%    |9.97%    |1.34     |
基本面60      |策略指数 |23.82    |92.80%   |2.33     |64.24%   |1.95%    |9.76%    |1.33     |
MSCI印度      |宽基指数 |28.01    |83.04%   |3.78     |83.04%   |1.36%    |13.48%   |--       |
纳指100       |宽基指数 |29.18    |75.48%   |6.40     |72.96%   |0.84%    |21.92%   |1.45     |
新能源车      |行业指数 |30.06    |30.48%   |5.04     |74.55%   |0.35%    |16.75%   |0.30     |
全指可选      |行业指数 |30.43    |73.52%   |2.70     |54.36%   |1.65%    |8.89%    |1.01     |
消费红利      |策略指数 |32.45    |75.52%   |7.23     |85.44%   |2.08%    |22.27%   |1.69     |
食品饮料      |行业指数 |36.55    |78.92%   |7.59     |80.32%   |1.76%    |20.75%   |1.84     |
中证白酒      |行业指数 |37.00    |72.63%   |9.99     |76.99%   |1.79%    |26.99%   |1.74     |
主要消费      |行业指数 |40.38    |84.44%   |6.82     |77.28%   |1.66%    |16.88%   |0.84     |
指数未定义    |
5G通讯        |行业指数 |24.82    |10.14%   |2.95     |11.00%   |1.17%    |11.87%   |1.10     |
新经济        |策略指数 |28.00    |56.63%   |3.04     |55.28%   |0.91%    |10.86%   |--       |
科技龙头      |行业指数 |35.56    |34.41%   |5.05     |22.70%   |0.59%    |14.19%   |1.31     |
科创50        |宽基指数 |43.22    |22.83%   |4.44     |8.79%    |0.38%    |10.26%   |1.09     |
恒生科技      |行业指数 |48.88    |84.19%   |2.72     |24.44%   |0.47%    |5.56%    |--       |
指数估值      |2023-02-22|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |4.55     |4.02%    |0.54     |2.82%    |5.65%    |11.82%   |0.53     |
上证红利      |策略指数 |4.93     |3.16%    |0.59     |2.88%    |7.08%    |11.97%   |0.72     |
红利低波      |策略指数 |4.94     |4.12%    |0.59     |3.67%    |6.81%    |11.99%   |0.59     |
标普红利      |策略指数 |5.13     |1.40%    |0.62     |1.60%    |6.72%    |12.16%   |0.66     |
标普价值      |策略指数 |5.42     |9.94%    |0.55     |8.01%    |5.62%    |10.11%   |1.26     |
中证红利      |策略指数 |5.46     |2.72%    |0.64     |2.96%    |6.34%    |11.74%   |0.75     |
300红利LV     |策略指数 |5.83     |2.88%    |0.66     |2.20%    |5.34%    |11.26%   |0.83     |
300价值       |策略指数 |6.83     |16.00%   |0.80     |6.60%    |5.09%    |11.69%   |0.90     |
红利成长LV    |策略指数 |7.11     |17.52%   |0.83     |12.60%   |4.02%    |11.67%   |0.87     |
基本面50      |策略指数 |7.58     |21.08%   |0.88     |6.40%    |4.68%    |11.62%   |0.90     |
上证180       |宽基指数 |9.57     |23.40%   |1.16     |10.48%   |3.36%    |12.08%   |0.83     |
东证竞争      |策略指数 |11.02    |18.32%   |1.76     |11.00%   |2.68%    |16.02%   |0.88     |
德国DAX       |宽基指数 |13.17    |9.35%    |1.55     |21.76%   |3.24%    |11.80%   |--       |
指数正常      |
中证煤炭      |行业指数 |6.69     |2.81%    |1.43     |73.13%   |6.28%    |21.37%   |--       |
央视50        |策略指数 |8.17     |31.24%   |1.03     |3.84%    |4.05%    |12.58%   |0.95     |
香港大盘      |宽基指数 |8.45     |34.40%   |0.97     |16.32%   |3.84%    |11.49%   |0.96     |
国企指数      |宽基指数 |8.80     |62.68%   |0.89     |16.56%   |3.30%    |10.15%   |1.53     |
50AH优选      |宽基指数 |9.24     |36.82%   |1.22     |70.61%   |3.16%    |13.17%   |1.08     |
上证50        |宽基指数 |9.80     |44.56%   |1.30     |60.96%   |3.78%    |13.22%   |1.14     |
恒生指数      |宽基指数 |10.03    |48.32%   |1.02     |19.60%   |3.56%    |10.12%   |1.38     |
沪深300       |宽基指数 |11.99    |41.84%   |1.41     |29.48%   |2.68%    |11.77%   |0.89     |
MSCI中国      |宽基指数 |12.50    |42.91%   |1.48     |40.91%   |2.53%    |11.83%   |0.81     |
中证100       |宽基指数 |12.86    |82.52%   |1.75     |92.80%   |2.89%    |13.62%   |1.04     |
香港中小      |宽基指数 |14.95    |62.67%   |1.00     |12.86%   |3.31%    |6.68%    |--       |
标普质量      |策略指数 |16.29    |55.49%   |2.89     |45.92%   |2.16%    |16.94%   |1.90     |
国证A指       |宽基指数 |17.35    |50.56%   |1.68     |35.92%   |1.95%    |9.69%    |0.92     |
500低波       |策略指数 |18.97    |46.41%   |1.38     |23.88%   |2.43%    |7.27%    |1.72     |
深证红利      |策略指数 |19.36    |92.08%   |2.09     |44.08%   |2.89%    |10.79%   |1.85     |
证券公司      |行业指数 |20.35    |33.63%   |1.37     |13.21%   |2.03%    |6.72%    |12.54    |
标普500       |宽基指数 |22.29    |52.88%   |3.84     |80.84%   |1.65%    |17.22%   |1.47     |
养老产业      |行业指数 |23.28    |55.16%   |2.42     |8.20%    |1.75%    |10.41%   |2.05     |
深证100       |宽基指数 |24.10    |67.80%   |3.25     |71.88%   |1.32%    |13.47%   |0.88     |
中证环保      |行业指数 |24.46    |16.12%   |3.35     |71.56%   |0.93%    |13.71%   |0.47     |
中证500       |宽基指数 |24.56    |27.24%   |1.82     |19.48%   |1.72%    |7.42%    |0.94     |
中证医疗      |行业指数 |25.23    |2.37%    |5.83     |31.87%   |0.82%    |23.12%   |1.31     |
深证成指      |宽基指数 |26.66    |51.92%   |2.72     |43.16%   |1.32%    |10.22%   |0.93     |
医药100       |行业指数 |28.08    |6.56%    |4.17     |28.28%   |0.92%    |14.84%   |1.71     |
TMT50         |行业指数 |29.98    |18.52%   |3.44     |15.16%   |1.24%    |11.47%   |3.33     |
全指医药      |行业指数 |30.51    |14.16%   |3.72     |17.80%   |0.98%    |12.20%   |1.63     |
中证1000      |宽基指数 |31.13    |19.52%   |2.45     |29.25%   |1.06%    |7.86%    |0.67     |
中证电子      |行业指数 |32.32    |22.22%   |3.24     |20.19%   |1.09%    |10.02%   |3.76     |
中证传媒      |行业指数 |37.39    |47.13%   |2.03     |9.55%    |2.05%    |5.42%    |2.43     |
创业板        |宽基指数 |38.64    |10.72%   |5.12     |38.28%   |0.53%    |13.25%   |0.85     |
中国互联      |行业指数 |39.84    |30.36%   |2.75     |6.16%    |0.45%    |6.91%    |--       |
中概互联50    |行业指数 |40.71    |26.32%   |2.72     |7.97%    |0.44%    |6.68%    |--       |
全指信息      |行业指数 |46.12    |25.92%   |3.40     |20.84%   |0.84%    |7.38%    |2.91     |
中证军工      |行业指数 |55.05    |12.83%   |3.26     |41.54%   |0.50%    |5.92%    |1.43     |
国证地产      |行业指数 |79.08    |99.48%   |0.95     |4.76%    |2.89%    |1.20%    |6.81     |
指数高估      |
基本面120     |策略指数 |22.85    |86.84%   |2.28     |55.96%   |1.91%    |9.97%    |1.33     |
基本面60      |策略指数 |23.84    |92.88%   |2.33     |64.52%   |1.94%    |9.76%    |1.31     |
MSCI印度      |宽基指数 |28.46    |84.04%   |3.84     |84.04%   |1.34%    |13.48%   |--       |
纳指100       |宽基指数 |29.12    |75.32%   |6.41     |73.12%   |0.82%    |22.00%   |1.45     |
新能源车      |行业指数 |29.93    |30.16%   |5.01     |74.05%   |0.35%    |16.75%   |0.30     |
全指可选      |行业指数 |30.29    |73.24%   |2.69     |53.32%   |1.65%    |8.89%    |0.99     |
消费红利      |策略指数 |32.73    |76.79%   |7.29     |86.33%   |2.06%    |22.27%   |1.70     |
食品饮料      |行业指数 |36.88    |79.60%   |7.65     |81.00%   |1.74%    |20.75%   |1.86     |
中证白酒      |行业指数 |37.37    |73.63%   |10.09    |77.44%   |1.77%    |26.99%   |1.75     |
主要消费      |行业指数 |40.74    |85.48%   |6.88     |78.24%   |1.64%    |16.88%   |0.85     |
指数未定义    |
5G通讯        |行业指数 |24.96    |10.69%   |2.96     |11.56%   |1.16%    |11.87%   |1.11     |
新经济        |策略指数 |28.04    |56.78%   |3.05     |55.52%   |0.91%    |10.86%   |--       |
科技龙头      |行业指数 |35.83    |36.44%   |5.08     |23.35%   |0.58%    |14.19%   |1.30     |
科创50        |宽基指数 |43.10    |22.21%   |4.42     |8.15%    |0.39%    |10.26%   |1.09     |
恒生科技      |行业指数 |50.54    |88.48%   |2.77     |27.68%   |0.47%    |5.47%    |--       |
指数估值      |2023-02-17|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |4.49     |2.01%    |0.53     |1.58%    |5.73%    |11.82%   |0.53     |
上证红利      |策略指数 |4.85     |1.40%    |0.58     |1.24%    |7.21%    |11.97%   |0.71     |
红利低波      |策略指数 |4.86     |1.66%    |0.58     |1.79%    |6.95%    |11.99%   |0.58     |
标普红利      |策略指数 |5.04     |0.24%    |0.61     |0.72%    |6.86%    |12.16%   |0.64     |
标普价值      |策略指数 |5.27     |6.65%    |0.53     |5.80%    |5.77%    |10.11%   |1.22     |
中证红利      |策略指数 |5.35     |0.96%    |0.63     |1.36%    |6.49%    |11.74%   |0.72     |
300红利LV     |策略指数 |5.73     |1.32%    |0.64     |1.04%    |5.45%    |11.26%   |0.80     |
300价值       |策略指数 |6.67     |12.88%   |0.78     |3.28%    |5.22%    |11.69%   |0.87     |
红利成长LV    |策略指数 |7.11     |17.64%   |0.83     |12.60%   |4.02%    |11.67%   |0.87     |
基本面50      |策略指数 |7.43     |19.04%   |0.86     |4.32%    |4.77%    |11.62%   |0.87     |
央视50        |策略指数 |8.03     |25.96%   |1.01     |2.72%    |4.12%    |12.59%   |0.91     |
上证180       |宽基指数 |9.37     |19.80%   |1.13     |5.68%    |3.44%    |12.08%   |0.80     |
东证竞争      |策略指数 |10.80    |16.28%   |1.73     |7.64%    |2.74%    |16.01%   |0.85     |
德国DAX       |宽基指数 |13.17    |9.37%    |1.55     |21.79%   |3.24%    |11.80%   |--       |
证券公司      |行业指数 |19.57    |27.77%   |1.32     |10.70%   |2.11%    |6.73%    |11.59    |
指数正常      |
中证煤炭      |行业指数 |6.36     |0.68%    |1.36     |66.37%   |6.62%    |21.37%   |--       |
香港大盘      |宽基指数 |8.57     |39.16%   |0.99     |19.44%   |3.77%    |11.49%   |0.98     |
国企指数      |宽基指数 |8.95     |68.60%   |0.91     |19.80%   |3.21%    |10.15%   |1.55     |
50AH优选      |宽基指数 |9.08     |31.79%   |1.20     |65.81%   |3.22%    |13.17%   |1.02     |
上证50        |宽基指数 |9.59     |37.72%   |1.27     |54.16%   |3.86%    |13.22%   |1.09     |
恒生指数      |宽基指数 |10.22    |52.80%   |1.03     |21.84%   |3.51%    |10.07%   |1.40     |
沪深300       |宽基指数 |11.79    |35.88%   |1.38     |23.88%   |2.73%    |11.75%   |0.86     |
MSCI中国      |宽基指数 |12.30    |38.46%   |1.45     |37.14%   |2.57%    |11.80%   |0.79     |
中证100       |宽基指数 |12.61    |78.72%   |1.72     |91.68%   |2.94%    |13.63%   |1.01     |
香港中小      |宽基指数 |14.94    |62.60%   |1.00     |12.76%   |3.30%    |6.68%    |--       |
标普质量      |策略指数 |15.92    |52.01%   |2.83     |43.96%   |2.12%    |16.94%   |1.86     |
国证A指       |宽基指数 |17.05    |47.44%   |1.65     |29.12%   |1.99%    |9.68%    |0.88     |
500低波       |策略指数 |18.53    |42.22%   |1.35     |17.84%   |2.49%    |7.27%    |1.57     |
深证红利      |策略指数 |19.45    |92.44%   |2.05     |39.56%   |2.96%    |10.52%   |1.71     |
标普500       |宽基指数 |22.80    |56.92%   |3.93     |83.76%   |1.63%    |17.25%   |1.50     |
养老产业      |行业指数 |22.96    |52.78%   |2.39     |7.03%    |1.77%    |10.41%   |1.82     |
中证500       |宽基指数 |24.00    |25.24%   |1.78     |14.12%   |1.76%    |7.43%    |0.87     |
深证100       |宽基指数 |24.08    |67.80%   |3.21     |70.80%   |1.34%    |13.33%   |0.85     |
中证环保      |行业指数 |24.32    |15.16%   |3.34     |71.20%   |0.93%    |13.71%   |0.47     |
中证医疗      |行业指数 |25.34    |2.92%    |5.86     |32.26%   |0.81%    |23.12%   |0.90     |
深证成指      |宽基指数 |26.45    |51.12%   |2.68     |41.40%   |1.34%    |10.15%   |0.87     |
医药100       |行业指数 |28.00    |6.16%    |4.15     |26.60%   |0.93%    |14.84%   |1.40     |
TMT50         |行业指数 |29.01    |15.56%   |3.38     |13.64%   |1.27%    |11.64%   |3.12     |
全指医药      |行业指数 |30.40    |13.76%   |3.71     |17.36%   |0.99%    |12.20%   |1.40     |
中证1000      |宽基指数 |30.50    |16.79%   |2.40     |26.49%   |1.08%    |7.87%    |0.64     |
中证电子      |行业指数 |31.51    |20.97%   |3.20     |18.73%   |1.10%    |10.15%   |3.51     |
中证传媒      |行业指数 |37.05    |46.45%   |2.01     |9.33%    |2.07%    |5.42%    |2.33     |
创业板        |宽基指数 |40.79    |18.12%   |5.14     |38.68%   |0.53%    |12.60%   |0.73     |
中国互联      |行业指数 |42.22    |36.72%   |2.92     |8.00%    |0.43%    |6.91%    |--       |
中概互联50    |行业指数 |43.11    |36.16%   |2.88     |9.95%    |0.42%    |6.68%    |--       |
全指信息      |行业指数 |44.89    |23.88%   |3.35     |19.00%   |0.85%    |7.45%    |2.72     |
中证军工      |行业指数 |54.02    |10.60%   |3.20     |38.72%   |0.51%    |5.92%    |1.37     |
国证地产      |行业指数 |77.58    |99.36%   |0.93     |2.72%    |2.94%    |1.20%    |6.57     |
指数高估      |
基本面120     |策略指数 |22.67    |85.36%   |2.24     |50.48%   |1.95%    |9.86%    |1.25     |
基本面60      |策略指数 |23.85    |93.08%   |2.29     |61.20%   |1.98%    |9.61%    |1.25     |
MSCI印度      |宽基指数 |28.82    |85.00%   |3.88     |85.00%   |1.32%    |13.48%   |--       |
全指可选      |行业指数 |29.52    |71.76%   |2.62     |47.96%   |1.70%    |8.89%    |0.95     |
纳指100       |宽基指数 |30.11    |79.24%   |6.63     |75.68%   |0.80%    |22.01%   |1.49     |
新能源车      |行业指数 |30.22    |30.64%   |5.07     |75.23%   |0.35%    |16.78%   |0.30     |
消费红利      |策略指数 |32.56    |76.12%   |7.25     |85.97%   |2.07%    |22.27%   |1.69     |
食品饮料      |行业指数 |36.66    |79.44%   |7.60     |80.72%   |1.76%    |20.74%   |1.83     |
中证白酒      |行业指数 |37.22    |73.44%   |10.05    |77.25%   |1.78%    |26.99%   |1.74     |
主要消费      |行业指数 |42.38    |88.16%   |6.84     |77.84%   |1.66%    |16.14%   |0.80     |
指数未定义    |
5G通讯        |行业指数 |24.64    |9.86%    |2.93     |10.29%   |1.18%    |11.88%   |1.09     |
新经济        |策略指数 |28.90    |61.52%   |3.14     |59.67%   |0.88%    |10.86%   |--       |
科技龙头      |行业指数 |35.37    |32.56%   |5.02     |22.27%   |0.59%    |14.18%   |1.24     |
科创50        |宽基指数 |42.81    |21.64%   |4.42     |7.65%    |0.39%    |10.33%   |1.08     |
恒生科技      |行业指数 |52.13    |91.32%   |2.85     |29.90%   |0.45%    |5.47%    |--       |
指数估值      |2023-02-16|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |4.51     |2.31%    |0.53     |1.97%    |5.70%    |11.82%   |0.53     |
上证红利      |策略指数 |4.85     |1.32%    |0.58     |1.12%    |7.22%    |11.97%   |0.71     |
红利低波      |策略指数 |4.86     |1.75%    |0.58     |1.84%    |6.94%    |11.99%   |0.58     |
标普红利      |策略指数 |5.04     |0.28%    |0.61     |0.72%    |6.85%    |12.16%   |0.64     |
标普价值      |策略指数 |5.27     |6.53%    |0.53     |5.68%    |5.78%    |10.11%   |1.22     |
中证红利      |策略指数 |5.35     |1.04%    |0.63     |1.36%    |6.48%    |11.74%   |0.72     |
300红利LV     |策略指数 |5.75     |1.76%    |0.65     |1.24%    |5.42%    |11.26%   |0.80     |
300价值       |策略指数 |6.71     |13.72%   |0.78     |4.16%    |5.19%    |11.69%   |0.87     |
红利成长LV    |策略指数 |7.11     |17.68%   |0.83     |12.60%   |4.02%    |11.67%   |0.87     |
基本面50      |策略指数 |7.48     |19.80%   |0.87     |5.16%    |4.73%    |11.62%   |0.88     |
央视50        |策略指数 |8.10     |29.08%   |1.02     |3.32%    |4.08%    |12.59%   |0.92     |
上证180       |宽基指数 |9.45     |20.92%   |1.14     |7.08%    |3.41%    |12.08%   |0.81     |
东证竞争      |策略指数 |10.91    |17.68%   |1.75     |9.36%    |2.71%    |16.01%   |0.85     |
